season,team,team_id,player_id,player_name,first_name,last_name,position,jersey_number,status,game_type
2024,PHI,3700,00-0035676,A.J. Brown,Arthur,Brown,WR,11.0,ACT,SB
2024,SEA,4600,00-0039793,AJ Barner,A.J.,Barner,TE,88.0,ACT,REG
2024,GB,1800,00-0036265,AJ Dillon,Algiers,Dillon,RB,28.0,RES,WC
2024,MIN,3000,00-0033293,Aaron Jones,Aaron,Jones,RB,33.0,ACT,WC
2024,NYJ,3430,00-0023459,Aaron Rodgers,Aaron,Rodgers,QB,8.0,ACT,REG
2024,NO,3300,00-0036727,Adam Prentice,Adam,Prentice,RB,46.0,ACT,REG
2024,CAR,750,00-0030035,Adam Thielen,Adam,Thielen,WR,19.0,ACT,REG
2024,DEN,1400,00-0036422,Adam Trautman,Adam,Trautman,TE,82.0,ACT,WC
2024,IND,2200,00-0039890,Adonai Mitchell,Adonai,Mitchell,WR,10.0,ACT,REG
2024,LV,2520,00-0038579,Aidan O'Connell,Aidan,O'Connell,QB,12.0,ACT,REG
2024,PHI,3700,00-0039747,Ainias Smith,Ainias,Smith,WR,82.0,INA,SB
2024,MIA,2700,00-0035125,Alec Ingold,Alec,Ingold,RB,30.0,ACT,REG
2024,IND,2200,00-0037664,Alec Pierce,Alec,Pierce,WR,14.0,ACT,REG
2024,LV,2520,00-0034972,Alexander Mattison,Alexander,Mattison,RB,22.0,ACT,REG
2024,NYJ,3430,00-0034521,Allen Lazard,Allen,Lazard,WR,10.0,ACT,REG
2024,DET,1540,00-0031428,Allen Robinson,Allen,Robinson,WR,8.0,ACT,DIV
2024,NO,3300,00-0033906,Alvin Kamara,Alvin,Kamara,RB,41.0,INA,REG
2024,BUF,610,00-0031544,Amari Cooper,Amari,Cooper,WR,18.0,ACT,CON
2024,LV,2520,00-0032104,Ameer Abdullah,Ameer,Abdullah,RB,8.0,INA,REG
2024,DET,1540,00-0036963,Amon-Ra St. Brown,Amon-Ra,St. Brown,WR,14.0,ACT,DIV
2024,CIN,920,00-0038619,Andrei Iosivas,Andrei,Iosivas,WR,80.0,ACT,REG
2024,HOU,2120,00-0034959,Andrew Beck,Andrew,Beck,RB,47.0,ACT,DIV
2024,IND,2200,00-0037292,Andrew Ogletree,Andrew,Ogletree,TE,85.0,ACT,REG
2024,CAR,750,00-0027973,Andy Dalton,Andrew,Dalton,QB,14.0,ACT,REG
2024,IND,2200,00-0039816,Anthony Gould,Anthony,Gould,WR,6.0,ACT,REG
2024,BAL,325,00-0034353,Anthony Miller,Anthony,Miller,WR,6.0,ACT,DIV
2024,IND,2200,00-0039164,Anthony Richardson,Anthony,Richardson,QB,5.0,INA,REG
2024,MIA,2700,00-0036999,Anthony Schwartz,Anthony,Schwartz,WR,84.0,RES,REG
2024,DET,1540,00-0038627,Antoine Green,Antoine,Green,WR,18.0,RES,DIV
2024,NE,3200,00-0036328,Antonio Gibson,Antonio,Gibson,RB,4.0,ACT,REG
2024,BUF,610,00-0037168,Armani Rogers,Armani,Rogers,TE,88.0,RES,CON
2024,IND,2200,00-0035021,Ashton Dulin,Ashton,Dulin,WR,16.0,ACT,REG
2024,DEN,1400,00-0039373,Audric Estimé,Audric,Estime,RB,23.0,INA,WC
2024,WAS,5110,00-0033699,Austin Ekeler,Austin,Ekeler,RB,30.0,ACT,CON
2024,NE,3200,00-0032392,Austin Hooper,Austin,Hooper,TE,81.0,ACT,REG
2024,WAS,5110,00-0035145,Austin Seibert,Austin,Seibert,K,3.0,RES,CON
2024,ATL,200,00-0036950,Avery Williams,Avery,Williams,RB,26.0,ACT,REG
2024,CLE,1050,00-0038108,Bailey Zappe,Bailey,Zappe,QB,2.0,ACT,REG
2024,TB,4900,00-0034855,Baker Mayfield,Baker,Mayfield,QB,6.0,ACT,WC
2024,GB,1800,00-0038809,Ben Sims,Ben,Sims,TE,89.0,INA,WC
2024,WAS,5110,00-0039912,Ben Sinnott,Ben,Sinnott,TE,82.0,ACT,CON
2024,PIT,3900,00-0036862,Ben Skowronek,Ben,Skowronek,WR,15.0,ACT,WC
2024,ATL,200,00-0038542,Bijan Robinson,Bijan,Robinson,RB,7.0,ACT,REG
2024,LA,2510,00-0039738,Blake Corum,Blake,Corum,RB,22.0,RES,DIV
2024,NO,3300,00-0038905,Blake Grupe,Blake,Grupe,K,19.0,ACT,REG
2024,DEN,1400,00-0039573,Blake Watson,Blake,Watson,RB,25.0,INA,WC
2024,CLE,1050,00-0038710,Blake Whiteheart,Blake,Whiteheart,TE,86.0,ACT,REG
2024,GB,1800,00-0037091,Bo Melton,Bo,Melton,WR,80.0,ACT,WC
2024,DEN,1400,00-0039732,Bo Nix,Bo,Nix,QB,10.0,ACT,WC
2024,SEA,4600,00-0038488,Brady Russell,Brady,Russell,TE,38.0,RES,REG
2024,NYJ,3430,00-0039794,Braelon Allen,Braelon,Allen,RB,0.0,ACT,REG
2024,DAL,1200,00-0031236,Brandin Cooks,Brandin,Cooks,WR,3.0,ACT,REG
2024,SF,4500,00-0036261,Brandon Aiyuk,Brandon,Aiyuk,WR,11.0,RES,REG
2024,SF,4500,00-0032434,Brandon Allen,Brandon,Allen,QB,17.0,ACT,REG
2024,DAL,1200,00-0037692,Brandon Aubrey,Brandon,Aubrey,K,17.0,ACT,REG
2024,GB,1800,00-0029822,Brandon McManus,Brandon,McManus,K,17.0,ACT,WC
2024,MIN,3000,00-0034646,Brandon Powell,Brandon,Powell,WR,4.0,ACT,WC
2024,MIA,2700,00-0034419,Braxton Berrios,Braxton,Berrios,WR,0.0,RES,REG
2024,SF,4500,00-0038643,Brayden Willis,Brayden,Willis,TE,9.0,ACT,REG
2024,NYJ,3430,00-0038120,Breece Hall,Breece,Hall,RB,20.0,ACT,REG
2024,CLE,1050,00-0039458,Brenden Bates,Brenden,Bates,TE,82.0,ACT,REG
2024,LAC,4400,00-0039415,Brenden Rice,Brenden,Rice,WR,82.0,RES,WC
2024,JAX,2250,00-0038935,Brenton Strange,Brenton,Strange,TE,85.0,ACT,REG
2024,HOU,2120,00-0036556,Brevin Jordan,Brevin,Jordan,TE,9.0,RES,DIV
2024,DAL,1200,00-0039530,Brevyn Spann-Ford,Brevyn,Spann-Ford,TE,89.0,ACT,REG
2024,WAS,5110,00-0037746,Brian Robinson,Brian,Robinson,RB,8.0,ACT,CON
2024,JAX,2250,00-0039893,Brian Thomas Jr.,Brian,Thomas,WR,7.0,ACT,REG
2024,PHI,3700,00-0037132,Britain Covey,Britain,Covey,WR,18.0,RES,SB
2024,HOU,2120,00-0039603,British Brooks,British,Brooks,RB,44.0,RES,DIV
2024,LV,2520,00-0039338,Brock Bowers,Brock,Bowers,TE,89.0,ACT,REG
2024,SF,4500,00-0037834,Brock Purdy,Brock,Purdy,QB,13.0,INA,REG
2024,DET,1540,00-0036754,Brock Wright,Brock,Wright,TE,89.0,ACT,DIV
2024,NYG,3410,00-0038477,Bryce Ford-Wheaton,Bryce,Ford-Wheaton,WR,88.0,ACT,REG
2024,TEN,2100,00-0039650,Bryce Oliver,Bryce,Oliver,WR,80.0,ACT,REG
2024,CAR,750,00-0039150,Bryce Young,Bryce,Young,QB,9.0,ACT,REG
2024,NO,3300,00-0039386,Bub Means,Jerrod,Means,WR,16.0,RES,REG
2024,TB,4900,00-0039361,Bucky Irving,Mar'Keise,Irving,RB,7.0,ACT,WC
2024,JAX,2250,00-0033936,C.J. Beathard,Casey,Beathard,QB,19.0,ACT,REG
2024,MIN,3000,00-0032918,C.J. Ham,Cortez,Ham,RB,30.0,ACT,WC
2024,HOU,2120,00-0039163,C.J. Stroud,Coleridge,Stroud,QB,7.0,ACT,DIV
2024,PHI,3700,00-0032134,C.J. Uzomah,Christopher,Uzomah,TE,47.0,RES,SB
2024,TB,4900,00-0038129,Cade Otton,Cade,Otton,TE,88.0,ACT,WC
2024,HOU,2120,00-0039359,Cade Stover,Cade,Stover,TE,87.0,RES,DIV
2024,CIN,920,00-0038097,Cade York,Cade,York,K,3.0,ACT,REG
2024,CHI,810,00-0031203,Cairo Santos,Cairo,Santos,K,8.0,ACT,REG
2024,CHI,810,00-0039918,Caleb Williams,Caleb,Williams,QB,18.0,ACT,REG
2024,PIT,3900,00-0037837,Calvin Austin III,Calvin,Austin,WR,19.0,ACT,WC
2024,TEN,2100,00-0034837,Calvin Ridley,Calvin,Ridley,WR,0.0,ACT,REG
2024,MIN,3000,00-0036414,Cam Akers,Cam,Akers,RB,27.0,ACT,WC
2024,CIN,920,00-0039631,Cam Grandy,Cam,Grandy,TE,85.0,ACT,REG
2024,JAX,2250,00-0039409,Cam Little,Cameron,Little,K,39.0,ACT,REG
2024,CAR,750,00-0034104,Cam Sims,Cam,Sims,WR,87.0,RES,REG
2024,LAC,4400,00-0037224,Cameron Dicker,Cameron,Dicker,K,11.0,ACT,WC
2024,PHI,3700,00-0038564,Cameron Latu,Cameron,Latu,TE,82.0,RES,SB
2024,ATL,200,00-0038930,Carlos Washington,Carlos,Washington,RB,28.0,ACT,REG
2024,KC,2310,00-0039325,Carson Steele,Carson,Steele,RB,42.0,ACT,SB
2024,KC,2310,00-0032950,Carson Wentz,Carson,Wentz,QB,11.0,ACT,SB
2024,LV,2520,00-0039534,Carter Bradley,Carter,Bradley,QB,14.0,INA,REG
2024,HOU,2120,00-0028986,Case Keenum,Casey,Keenum,QB,18.0,RES,DIV
2024,ATL,200,00-0039394,Casey Washington,Casey,Washington,WR,82.0,ACT,REG
2024,CLE,1050,00-0038979,Cedric Tillman,Cedric,Tillman,WR,19.0,RES,REG
2024,NO,3300,00-0034418,Cedrick Wilson Jr.,Cedrick,Wilson,WR,11.0,ACT,REG
2024,DAL,1200,00-0036358,CeeDee Lamb,Cedarian,Lamb,WR,88.0,RES,REG
2024,ARI,3800,00-0038567,Chad Ryland,Chad,Ryland,K,38.0,ACT,REG
2024,CIN,920,00-0038576,Charlie Jones,Charlie,Jones,WR,15.0,INA,REG
2024,BAL,325,00-0038046,Charlie Kolar,Charlie,Kolar,TE,88.0,ACT,DIV
2024,ATL,200,00-0036429,Charlie Woerner,Charlie,Woerner,TE,89.0,ACT,REG
2024,CIN,920,00-0038597,Chase Brown,Chase,Brown,RB,30.0,INA,REG
2024,TB,4900,00-0034681,Chase Edmonds,Chase,Edmonds,RB,22.0,RES,WC
2024,TB,4900,00-0035358,Chase McLaughlin,Chase,McLaughlin,K,4.0,ACT,WC
2024,TEN,2100,00-0037809,Chig Okonkwo,Chigoziem,Okonkwo,TE,85.0,ACT,REG
2024,ATL,200,00-0036463,Chris Blair,Chris,Blair,WR,19.0,ACT,REG
2024,PIT,3900,00-0031136,Chris Boswell,Chris,Boswell,K,9.0,ACT,WC
2024,GB,1800,00-0038685,Chris Brooks,Christopher,Brooks,RB,30.0,ACT,WC
2024,LV,2520,00-0039244,Chris Collier,Chris,Collier,RB,33.0,ACT,REG
2024,SF,4500,00-0032128,Chris Conley,Christian,Conley,WR,18.0,ACT,REG
2024,CIN,920,00-0036857,Chris Evans,Chris,Evans,RB,25.0,RES,REG
2024,TB,4900,00-0033921,Chris Godwin,Rod,Godwin,WR,14.0,RES,WC
2024,NYG,3410,00-0031484,Chris Manhertz,Chris,Manhertz,TE,85.0,ACT,REG
2024,NO,3300,00-0037239,Chris Olave,Chris,Olave,WR,12.0,RES,REG
2024,WAS,5110,00-0038611,Chris Rodriguez Jr.,Christopher,Rodriguez,RB,36.0,INA,CON
2024,JAX,2250,00-0034775,Christian Kirk,Christian,Kirk,WR,13.0,RES,REG
2024,SF,4500,00-0033280,Christian McCaffrey,Christian,McCaffrey,RB,23.0,RES,REG
2024,GB,1800,00-0038124,Christian Watson,Christian,Watson,WR,9.0,INA,WC
2024,CAR,750,00-0036555,Chuba Hubbard,Chuba,Hubbard,RB,30.0,RES,REG
2024,ARI,3800,00-0038582,Clayton Tune,Clayton,Tune,QB,15.0,ACT,REG
2024,NO,3300,00-0036360,Clyde Edwards-Helaire,Clyde,Edwards-Helaire,RB,23.0,ACT,REG
2024,LA,2510,00-0039703,Cody Schrader,Cody,Schrader,RB,32.0,ACT,DIV
2024,SEA,4600,00-0035891,Cody White,Cody,White,WR,82.0,INA,REG
2024,LA,2510,00-0036244,Colby Parkinson,Colby,Parkinson,TE,86.0,ACT,DIV
2024,CHI,810,00-0036290,Cole Kmet,Cole,Kmet,TE,85.0,ACT,REG
2024,CHI,810,00-0036254,Collin Johnson,Collin,Johnson,WR,80.0,ACT,REG
2024,WAS,5110,00-0039686,Colson Yankoff,Colson,Yankoff,RB,41.0,ACT,CON
2024,TEN,2100,00-0038632,Colton Dowell,Colton,Dowell,WR,14.0,RES,REG
2024,PIT,3900,00-0037304,Connor Heyward,Connor,Heyward,TE,83.0,ACT,WC
2024,LA,2510,00-0033908,Cooper Kupp,Cooper,Kupp,WR,10.0,ACT,DIV
2024,DAL,1200,00-0033662,Cooper Rush,Cooper,Rush,QB,10.0,ACT,REG
2024,PIT,3900,00-0030578,Cordarrelle Patterson,Cordarrelle,Patterson,RB,84.0,ACT,WC
2024,DEN,1400,00-0034348,Courtland Sutton,Courtland,Sutton,WR,14.0,ACT,WC
2024,DET,1540,00-0035567,Craig Reynolds,Craig,Reynolds,RB,13.0,ACT,DIV
2024,BUF,610,00-0033282,Curtis Samuel,Curtis,Samuel,WR,1.0,ACT,CON
2024,CHI,810,00-0036275,D'Andre Swift,D'Andre,Swift,RB,4.0,ACT,REG
2024,JAX,2250,00-0035628,D'Ernest Johnson,D'Ernest,Johnson,RB,2.0,ACT,REG
2024,CLE,1050,00-0033925,D'Onta Foreman,D'Onta,Foreman,RB,27.0,ACT,REG
2024,LAC,4400,00-0034777,DJ Chark,Darrell,Chark,WR,9.0,ACT,WC
2024,CHI,810,00-0034827,DJ Moore,Denniston,Moore,WR,2.0,ACT,REG
2024,LV,2520,00-0036527,DJ Turner,Darryl,Turner,WR,19.0,RES,REG
2024,SEA,4600,00-0035640,DK Metcalf,DeKaylin,Metcalf,WR,14.0,ACT,REG
2024,DAL,1200,00-0033077,Dak Prescott,Rayne,Prescott,QB,4.0,RES,REG
2024,PHI,3700,00-0034351,Dallas Goedert,Dallas,Goedert,TE,88.0,ACT,SB
2024,NO,3300,00-0039613,Dallin Holker,Dallin,Holker,TE,85.0,ACT,REG
2024,HOU,2120,00-0036225,Dalton Keene,Dalton,Keene,TE,40.0,RES,DIV
2024,BUF,610,00-0038933,Dalton Kincaid,Dalton,Kincaid,TE,86.0,ACT,CON
2024,HOU,2120,00-0034383,Dalton Schultz,Dalton,Schultz,TE,86.0,ACT,DIV
2024,HOU,2120,00-0037258,Dameon Pierce,Dameon,Pierce,RB,31.0,ACT,DIV
2024,CAR,750,00-0035976,Dan Chisena,Daniel,Chisena,WR,88.0,ACT,REG
2024,NYG,3410,00-0038115,Daniel Bellinger,Daniel,Bellinger,TE,82.0,ACT,REG
2024,LV,2520,00-0034161,Daniel Carlson,Daniel,Carlson,K,2.0,ACT,REG
2024,MIN,3000,00-0035710,Daniel Jones,Daniel,Jones,QB,13.0,INA,WC
2024,NYG,3410,00-0039230,Dante Miller,Dante,Miller,RB,25.0,INA,REG
2024,NO,3300,00-0034860,Dante Pettis,Dante,Pettis,WR,17.0,ACT,REG
2024,HOU,2120,00-0033854,Dare Ogunbowale,Oluwadare,Ogunbowale,RB,33.0,ACT,DIV
2024,SEA,4600,00-0037093,Dareke Young,Dareke,Young,WR,83.0,ACT,REG
2024,NYG,3410,00-0035535,Darius Slayton,Darius,Slayton,WR,86.0,ACT,REG
2024,ATL,200,00-0036309,Darnell Mooney,Darnell,Mooney,WR,1.0,INA,REG
2024,PIT,3900,00-0038558,Darnell Washington,Darnell,Washington,TE,80.0,ACT,WC
2024,CHI,810,00-0036297,Darrynton Evans,Darrynton,Evans,RB,25.0,ACT,REG
2024,NYJ,3430,00-0031381,Davante Adams,Davante,Adams,WR,17.0,ACT,REG
2024,CLE,1050,00-0037257,David Bell,David,Bell,WR,18.0,RES,REG
2024,TEN,2100,00-0039648,David Martin-Robinson,David,Martin-Robinson,TE,88.0,ACT,REG
2024,DET,1540,00-0035685,David Montgomery,David,Montgomery,RB,5.0,ACT,DIV
2024,CAR,750,00-0033589,David Moore,David,Moore,WR,83.0,ACT,REG
2024,CLE,1050,00-0033885,David Njoku,David,Njoku,TE,85.0,RES,REG
2024,JAX,2250,00-0039562,David White Jr.,David,White,WR,83.0,RES,REG
2024,LA,2510,00-0039074,Davis Allen,Davis,Allen,TE,87.0,ACT,DIV
2024,HOU,2120,00-0036898,Davis Mills,Davis,Mills,QB,10.0,ACT,DIV
2024,BUF,610,00-0035689,Dawson Knox,Dawson,Knox,TE,88.0,ACT,CON
2024,MIA,2700,00-0039040,De'Von Achane,Devon,Achane,RB,28.0,ACT,REG
2024,CHI,810,00-0031763,DeAndre Carter,DeAndre,Carter,WR,11.0,RES,REG
2024,KC,2310,00-0030564,DeAndre Hopkins,DeAndre,Hopkins,WR,8.0,ACT,SB
2024,PHI,3700,00-0036912,DeVonta Smith,DeVonta,Smith,WR,6.0,ACT,SB
2024,MIA,2700,00-0036620,Dee Eskridge,D'Wayne,Eskridge,WR,82.0,INA,REG
2024,NYG,3410,00-0039306,Dee Williams,Dee,Williams,WR,33.0,INA,REG
2024,ARI,3800,00-0036425,DeeJay Dallas,Demetrius,Dallas,RB,20.0,ACT,REG
2024,SF,4500,00-0035719,Deebo Samuel Sr.,Tyshun,Samuel,WR,1.0,INA,REG
2024,LA,2510,00-0032775,Demarcus Robinson,Demarcus,Robinson,WR,15.0,ACT,DIV
2024,NE,3200,00-0038621,Demario Douglas,Demario,Douglas,WR,3.0,ACT,REG
2024,WAS,5110,00-0036654,Demetric Felton,Demetric,Felton,RB,37.0,RES,CON
2024,BAL,325,00-0035215,Deonte Harty,Deonte,Harty,WR,3.0,RES,DIV
2024,NO,3300,00-0031280,Derek Carr,Derek,Carr,QB,4.0,INA,REG
2024,LAC,4400,00-0038573,Derius Davis,Derius,Davis,WR,12.0,ACT,WC
2024,BAL,325,00-0032764,Derrick Henry,Derrick,Henry,RB,22.0,ACT,DIV
2024,CLE,1050,00-0033537,Deshaun Watson,Derrick,Watson,QB,4.0,RES,REG
2024,LV,2520,00-0038122,Desmond Ridder,Desmond,Ridder,QB,10.0,ACT,REG
2024,DAL,1200,00-0038622,Deuce Vaughn,Christopher,Vaughn,RB,42.0,ACT,REG
2024,DEN,1400,00-0039424,Devaughn Vele,Devaughn,Vele,WR,17.0,ACT,WC
2024,CAR,750,00-0037487,Deven Thompkins,Deven,Thompkins,WR,13.0,INA,REG
2024,TB,4900,00-0039754,Devin Culp,Devin,Culp,TE,82.0,INA,WC
2024,JAX,2250,00-0036331,Devin Duvernay,Devin,Duvernay,WR,12.0,ACT,REG
2024,NYG,3410,00-0035250,Devin Singletary,Devin,Singletary,RB,26.0,ACT,REG
2024,BAL,325,00-0039792,Devontez Walker,Devontez,Walker,WR,81.0,ACT,DIV
2024,GB,1800,00-0038393,Dontayvion Wicks,Dontayvion,Wicks,WR,13.0,ACT,WC
2024,CLE,1050,00-0038583,Dorian Thompson-Robinson,Dorian,Thompson-Robinson,QB,17.0,ACT,REG
2024,ATL,200,00-0037238,Drake London,Drake,London,WR,5.0,ACT,REG
2024,NE,3200,00-0039851,Drake Maye,Drake,Maye,QB,10.0,ACT,REG
2024,NYG,3410,00-0035704,Drew Lock,Drew,Lock,QB,2.0,ACT,REG
2024,CIN,920,00-0035631,Drew Sample,Drew,Sample,TE,89.0,ACT,REG
2024,MIA,2700,00-0034798,Durham Smythe,Durham,Smythe,TE,81.0,ACT,REG
2024,CLE,1050,00-0030098,Dustin Hopkins,Dustin,Hopkins,K,7.0,ACT,REG
2024,WAS,5110,00-0036626,Dyami Brown,Dyami,Brown,WR,2.0,ACT,CON
2024,LV,2520,00-0039407,Dylan Laube,Dylan,Laube,RB,23.0,ACT,REG
2024,DEN,1400,00-0039574,Dylan Leonard,Dylan,Leonard,TE,84.0,ACT,REG
2024,PHI,3700,00-0038498,E.J. Jenkins,Emanuel,Jenkins,TE,84.0,ACT,SB
2024,LAC,4400,00-0035282,Easton Stick,Easton,Stick,QB,2.0,INA,WC
2024,CAR,750,00-0034173,Eddy Pineiro,Eddy,Pineiro,K,4.0,ACT,REG
2024,ARI,3800,00-0039041,Elijah Higgins,Elijah,Higgins,TE,84.0,ACT,REG
2024,SF,4500,00-0036567,Elijah Mitchell,Elijah,Mitchell,RB,25.0,RES,REG
2024,CLE,1050,00-0036980,Elijah Moore,Elijah,Moore,WR,8.0,ACT,REG
2024,GB,1800,00-0038797,Emanuel Wilson,Emanuel,Wilson,RB,31.0,ACT,WC
2024,ARI,3800,00-0038705,Emari Demercado,Emari,Demercado,RB,31.0,RES,REG
2024,NYG,3410,00-0038396,Eric Gray,Eric,Gray,RB,20.0,ACT,REG
2024,SF,4500,00-0033576,Eric Saubert,Eric,Saubert,TE,82.0,ACT,REG
2024,CIN,920,00-0039814,Erick All,Erick,All,TE,83.0,RES,REG
2024,MIA,2700,00-0038092,Erik Ezukanma,Erik,Ezukanma,WR,84.0,INA,REG
2024,JAX,2250,00-0033881,Evan Engram,Evan,Engram,TE,17.0,RES,REG
2024,CIN,920,00-0036854,Evan McPherson,Evan,McPherson,K,2.0,RES,REG
2024,CAR,750,00-0036825,Feleipe Franks,Feleipe,Franks,TE,84.0,ACT,REG
2024,NO,3300,00-0034981,Foster Moreau,Foster,Moreau,TE,87.0,ACT,REG
2024,JAX,2250,00-0036196,Gabe Davis,Gabriel,Davis,WR,0.0,RES,REG
2024,LV,2520,00-0035289,Gardner Minshew,Gardner,Minshew,QB,15.0,RES,REG
2024,NYJ,3430,00-0037740,Garrett Wilson,Garrett,Wilson,WR,5.0,ACT,REG
2024,MIA,2700,00-0039482,Gavin Hardison,Gavin,Hardison,QB,16.0,ACT,REG
2024,SEA,4600,00-0030565,Geno Smith,Eugene,Smith,QB,7.0,ACT,REG
2024,CLE,1050,00-0032141,Geoff Swaim,Geoffrey,Swaim,TE,84.0,RES,REG
2024,SEA,4600,00-0039299,George Holani,George,Holani,RB,36.0,ACT,REG
2024,SF,4500,00-0033288,George Kittle,George,Kittle,TE,85.0,ACT,REG
2024,PIT,3900,00-0037247,George Pickens,George,Pickens,WR,14.0,ACT,WC
2024,CHI,810,00-0033895,Gerald Everett,Gerald,Everett,TE,14.0,ACT,REG
2024,NYG,3410,00-0026858,Graham Gano,Graham,Gano,K,9.0,ACT,REG
2024,PHI,3700,00-0037086,Grant Calcaterra,Grant,Calcaterra,TE,81.0,ACT,SB
2024,MIA,2700,00-0038507,Grant DuBose,Grant,DuBose,WR,88.0,RES,REG
2024,ARI,3800,00-0035500,Greg Dortch,Greg,Dortch,WR,4.0,ACT,REG
2024,NYG,3410,00-0037252,Greg Dulcich,Greg,Dulcich,TE,89.0,ACT,REG
2024,NYJ,3430,00-0034450,Greg Joseph,Gregory,Joseph,K,40.0,ACT,REG
2024,NYJ,3430,00-0029621,Greg Zuerlein,Greg,Zuerlein,K,9.0,RES,REG
2024,NYG,3410,00-0035645,Gunner Olszewski,Kaleb,Olszewski,WR,80.0,RES,REG
2024,LAC,4400,00-0034184,Gus Edwards,Gus,Edwards,RB,4.0,ACT,WC
2024,LV,2520,00-0036232,Harrison Bryant,Harrison,Bryant,TE,84.0,ACT,REG
2024,KC,2310,00-0033303,Harrison Butker,Harrison,Butker,K,7.0,ACT,SB
2024,LAC,4400,00-0037617,Hassan Haskins,Hassan,Haskins,RB,28.0,ACT,WC
2024,LAC,4400,00-0034830,Hayden Hurst,Hayden,Hurst,TE,88.0,INA,WC
2024,DET,1540,00-0038550,Hendon Hooker,Hendon,Hooker,QB,2.0,INA,DIV
2024,NE,3200,00-0033090,Hunter Henry,Hunter,Henry,TE,85.0,INA,REG
2024,LA,2510,00-0037004,Hunter Long,Hunter,Long,TE,84.0,ACT,DIV
2024,DAL,1200,00-0038738,Hunter Luepke,Hunter,Luepke,RB,40.0,ACT,REG
2024,CAR,750,00-0034365,Ian Thomas,Ian,Thomas,TE,80.0,RES,REG
2024,CHI,810,00-0039466,Ian Wheeler,Ian,Wheeler,RB,33.0,RES,REG
2024,NYG,3410,00-0036635,Ihmir Smith-Marsette,Ihmir,Smith-Marsette,WR,87.0,ACT,REG
2024,HOU,2120,00-0034970,Irv Smith,Irvin,Smith,TE,83.0,ACT,DIV
2024,NYJ,3430,00-0037156,Irvin Charles,Irvin,Charles,WR,19.0,RES,REG
2024,SF,4500,00-0039363,Isaac Guerendo,Isaac,Guerendo,RB,31.0,ACT,REG
2024,NYJ,3430,00-0039798,Isaiah Davis,Isaiah,Davis,RB,32.0,ACT,REG
2024,BAL,325,00-0037838,Isaiah Likely,Isaiah,Likely,TE,80.0,ACT,DIV
2024,CIN,920,00-0039451,Isaiah Williams,Isaiah,Williams,WR,18.0,ACT,REG
2024,KC,2310,00-0037197,Isiah Pacheco,Isiah,Pacheco,RB,10.0,ACT,SB
2024,SF,4500,00-0038389,Israel Abanikanda,Israel,Abanikanda,RB,20.0,INA,REG
2024,MIN,3000,00-0039923,J.J. McCarthy,Jonathan,McCarthy,QB,9.0,RES,WC
2024,HOU,2120,00-0036096,J.J. Taylor,J.J.,Taylor,RB,26.0,INA,DIV
2024,LAC,4400,00-0036158,J.K. Dobbins,Jkaylin,Dobbins,RB,27.0,ACT,WC
2024,NE,3200,00-0039907,Ja'Lynn Polk,Ja'Lynn,Polk,WR,1.0,RES,REG
2024,CIN,920,00-0036900,Ja'Marr Chase,Ja'Marr,Chase,WR,1.0,ACT,REG
2024,CAR,750,00-0039356,Ja'Tavion Sanders,Ja'Tavion,Sanders,TE,0.0,ACT,REG
2024,NE,3200,00-0035806,JaMycal Hasty,Jamycal,Hasty,RB,39.0,INA,REG
2024,NE,3200,00-0039722,JaQuae Jackson,JaQuae,Jackson,WR,82.0,RES,REG
2024,CAR,750,00-0039501,Jack Plummer,Jack,Plummer,QB,16.0,INA,REG
2024,GB,1800,00-0038808,Jack Podlesny,Jack,Podlesny,K,16.0,INA,REG
2024,MIA,2700,00-0036741,Jack Stoll,Jack,Stoll,TE,80.0,ACT,REG
2024,NE,3200,00-0039305,Jack Westover,Jack,Westover,TE,87.0,ACT,REG
2024,SF,4500,00-0039365,Jacob Cowing,Jacob,Cowing,WR,19.0,ACT,REG
2024,CLE,1050,00-0039617,Jacob Kibodi,Jacob,Kibodi,RB,36.0,ACT,REG
2024,NE,3200,00-0033119,Jacoby Brissett,Jacoby,Brissett,QB,7.0,ACT,REG
2024,SEA,4600,00-0036877,Jaelon Darden,Jaelon,Darden,WR,1.0,ACT,REG
2024,PHI,3700,00-0037741,Jahan Dotson,Jahan,Dotson,WR,83.0,ACT,SB
2024,NE,3200,00-0039420,Jaheim Bell,Jaheim,Bell,TE,88.0,ACT,REG
2024,DET,1540,00-0039139,Jahmyr Gibbs,Jahmyr,Gibbs,RB,26.0,ACT,DIV
2024,DET,1540,00-0039172,Jake Bates,Jacob,Bates,K,39.0,ACT,DIV
2024,SEA,4600,00-0038752,Jake Bobo,Jake,Bobo,WR,19.0,ACT,REG
2024,CIN,920,00-0035100,Jake Browning,Jake,Browning,QB,6.0,ACT,REG
2024,PHI,3700,00-0033787,Jake Elliott,Jake,Elliott,K,4.0,ACT,SB
2024,DAL,1200,00-0038041,Jake Ferguson,Jake,Ferguson,TE,87.0,ACT,REG
2024,NO,3300,00-0038998,Jake Haener,Jake,Haener,QB,3.0,ACT,REG
2024,SF,4500,00-0038562,Jake Moody,Jake,Moody,K,4.0,ACT,REG
2024,SF,4500,00-0037112,Jake Tonges,Jake,Tonges,TE,88.0,ACT,REG
2024,LV,2520,00-0034960,Jakobi Meyers,Jakobi,Meyers,WR,16.0,ACT,REG
